_id,name,marks
1,Narayan Pradhan,10
2,Abhilash,20
3,Rasika,30
4,Pankaj Bhandari,40
5,Sheshanand Singh,50
6,Dhanaraju,60
7,Satyasundar Panigrahi,70
8,Jyothi,80
9,Kavya,90
10,Aryan,100
11,Shruti,10
12,Ravi Kumar,20
13,Pranav,30
14,Meera,40
15,Vinay,50
16,Sarika,60
17,Gautam,70
18,Nisha,80
19,Anand,90
20,Lakshmi,100
21,Vikas,10
22,Ragini,20
23,Harsh,30
24,Anita,40
25,Manoj,50
26,Sonia,60
27,Rajesh,70
28,Divya,80
29,Vivek,90
30,Pooja,100
31,Kiran,10
32,Sameer,20
33,Arjun,30
34,Monika,40
35,Amit,50
36,Neha,60
37,Rohit,70
38,Sneha,80
39,Aditya,90
40,Priya,100
41,Nitin,10
42,Alok,20
43,Nidhi,30
44,Saurabh,40
45,Amrita,50
46,Mahesh,60
47,Kriti,70
48,Sudhir,80
49,Simran,90
50,Vinod,100
51,Sanya,10
52,Yogesh,20
53,Priyanka,30
54,Ramesh,40
55,Akash,50
56,Mansi,60
57,Vivekanand,70
58,Kavita,80
59,Manish,90
60,Srishti,100
61,Anjali,10
62,Suresh,20
63,Anupama,30
64,Naveen,40
65,Prakash,50
66,Richa,60
67,Sachin,70
68,Swati,80
69,Mohit,90
70,Shraddha,100
71,Viveka,10
72,Aniket,20
73,Rohini,30
74,Sunil,40
75,Nandini,50
76,Kishore,60
77,Shilpa,70
78,Balaji,80
79,Sonali,90
80,Sandeep,100
81,Raj,10
82,Asha,20
83,Madhav,30
84,Megha,40
85,Ajay,50
86,Kartik,60
87,Snehal,70
88,Dheeraj,80
89,Deepa,90
90,Akhil,100
91,Harsha,10
92,Meenu,20
93,Arvind,30
94,Swarnalatha,40
95,Abhishek,50
96,Chitra,60
97,Sahil,70
98,Kamini,80
99,Dev,90
100,Rekha,100
101,Sushant,10
102,Smita,20
103,Nikhil,30
104,Anushka,40
105,Tarun,50
106,Neeraj,60
107,Geeta,70
108,Shivam,80
109,Rupal,90
110,Hemant,100
111,Seema,10
112,Abhinav,20
113,Kanika,30
114,Rajni,40
115,Keshav,50
116,Mukesh,60
117,Ritika,70
118,Arpita,80
119,Devika,90
120,Shankar,100
121,Bhavesh,10
122,Madhuri,20
123,Sachin,30
124,Priyansh,40
125,Komal,50
126,Devansh,60
127,Aditi,70
128,Vijay,80
129,Anamika,90
130,Siddharth,100
131,Khushbu,10
132,Navin,20
133,Ishita,30
134,Mohini,40
135,Amar,50
136,Sheetal,60
137,Parag,70
138,Ruchi,80
139,Sameera,90
140,Rahul,100
141,Vaishali,10
142,Kunal,20
143,Anusha,30
144,Satish,40
145,Asmita,50
146,Bharat,60
147,Juhi,70
148,Rameshwar,80
149,Meenakshi,90
150,Suhas,100
151,Anjana,10
152,Vidya,20
153,Devendra,30
154,Padmini,40
155,Omkar,50
156,Asha,60
157,Anil,70
158,Kavitha,80
159,Vikram,90
160,Pooja,100
161,Balakrishna,10
162,Pallavi,20
163,Ganesh,30
164,Sweta,40
165,Deepak,50
166,Aparna,60
167,Shyam,70
168,Meghana,80
169,Harish,90
170,Aruna,100
171,Lalit,10
172,Ritika,20
173,Suresh,30
174,Nidhi,40
175,Sharad,50
176,Rina,60
177,Jayant,70
178,Veena,80
179,Sundar,90
180,Sonal,100
181,Nitin,10
182,Vishal,20
183,Naina,30
184,Ravindra,40
185,Tina,50
186,Girish,60
187,Reshma,70
188,Rajiv,80
189,Maya,90
190,Suraj,100
191,Leela,10
192,Gaurav,20
193,Mohit,30
194,Rita,40
195,Kishan,50
196,Nivedita,60
197,Parth,70
198,Surbhi,80
199,Amitabh,90
200,Pratima,100
